State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
OH,0.445,0.448,-0.0030000000000000443,2020-04-20,0.4794860245860338,842.6,0.5205139754139663,0.03368583890702895,0.03369563531509677
OH,0.44580000000000003,0.44680000000000003,-0.0010000000000000425,2020-04-21,0.4992548284223211,833.48,0.500745171577679,0.03385513709532975,0.03385231592725943
OH,0.4466,0.4456,0.0009999999999999523,2020-04-22,0.5190236322586084,824.36,0.48097636774139163,0.03402443528363055,0.03400899653942208
OH,0.4474,0.4444,0.002999999999999954,2020-04-23,0.5387924360948957,815.24,0.4612075639051043,0.034193733471931345,0.03416567715158474
OH,0.4482,0.4432,0.004999999999999956,2020-04-24,0.558561239931183,806.12,0.441438760068817,0.03436303166023215,0.034322357763747396
OH,0.449,0.442,0.006999999999999958,2020-04-25,0.5783300437674703,797.0,0.4216699562325297,0.034532329848532946,0.03447903837591006
OH,0.449,0.442,0.006999999999999958,2020-04-26,0.5783300437674703,797.0,0.4216699562325297,0.034532329848532946,0.03447903837591006
OH,0.449,0.442,0.006999999999999958,2020-04-27,0.5783300437674703,797.0,0.4216699562325297,0.034532329848532946,0.03447903837591006
OH,0.449,0.442,0.006999999999999958,2020-04-28,0.5783300437674703,797.0,0.4216699562325297,0.034532329848532946,0.03447903837591006
OH,0.449,0.442,0.006999999999999958,2020-04-29,0.5783300437674703,797.0,0.4216699562325297,0.034532329848532946,0.03447903837591006
OH,0.449,0.442,0.006999999999999958,2020-04-30,0.5783300437674703,797.0,0.4216699562325297,0.034532329848532946,0.03447903837591006
OH,0.449,0.442,0.006999999999999958,2020-05-01,0.5783300437674703,797.0,0.4216699562325297,0.034532329848532946,0.03447903837591006
OH,0.45314444444444446,0.4499666666666667,0.0031777777777777464,2020-05-02,0.5396537777902196,789.0,0.46034622220978033,0.034737917785306105,0.03469054758741909
OH,0.4572888888888889,0.4579333333333333,-0.0006444444444444648,2020-05-03,0.500977511812969,781.0,0.499022488187031,0.03494350572207926,0.03490205679892812
OH,0.46143333333333336,0.4659,-0.004466666666666676,2020-05-04,0.4623012458357183,773.0,0.5376987541642817,0.035149093658852416,0.03511356601043716
OH,0.4655777777777778,0.47386666666666666,-0.008288888888888887,2020-05-05,0.4236249798584677,765.0,0.5763750201415323,0.03535468159562557,0.03532507522194619
OH,0.4697222222222222,0.4818333333333333,-0.0121111111111111,2020-05-06,0.384948713881217,757.0,0.615051286118783,0.03556026953239873,0.03553658443345522
OH,0.47386666666666666,0.48979999999999996,-0.01593333333333331,2020-05-07,0.34627244790396633,749.0,0.6537275520960337,0.03576585746917188,0.03574809364496425
OH,0.4780111111111111,0.49776666666666664,-0.01975555555555552,2020-05-08,0.3075961819267157,741.0,0.6924038180732843,0.03597144540594504,0.03595960285647329
OH,0.48215555555555556,0.5057333333333333,-0.023577777777777732,2020-05-09,0.268919915949465,733.0,0.7310800840505349,0.03617703334271819,0.03617111206798232
OH,0.4863,0.5136999999999999,-0.02739999999999995,2020-05-10,0.23024364997221436,725.0,0.7697563500277856,0.03638262127949135,0.03638262127949135
OH,0.4863,0.5136999999999999,-0.02739999999999995,2020-05-11,0.23024364997221436,725.0,0.7697563500277856,0.03638262127949135,0.03638262127949135
OH,0.4863,0.5136999999999999,-0.02739999999999995,2020-05-12,0.23024364997221436,725.0,0.7697563500277856,0.03638262127949135,0.03638262127949135
OH,0.4863,0.5136999999999999,-0.02739999999999995,2020-05-13,0.23024364997221436,725.0,0.7697563500277856,0.03638262127949135,0.03638262127949135
OH,0.4863,0.5136999999999999,-0.02739999999999995,2020-05-14,0.23024364997221436,725.0,0.7697563500277856,0.03638262127949135,0.03638262127949135
OH,0.4863,0.5136999999999999,-0.02739999999999995,2020-05-15,0.23024364997221436,725.0,0.7697563500277856,0.03638262127949135,0.03638262127949135
OH,0.4863,0.5136999999999999,-0.02739999999999995,2020-05-16,0.23024364997221436,725.0,0.7697563500277856,0.03638262127949135,0.03638262127949135
OH,0.47967,0.51233,-0.03265999999999995,2020-05-17,0.20726294264837614,824.5,0.7927370573516239,0.035076906616100786,0.035107348980177235
OH,0.47304,0.51096,-0.03791999999999996,2020-05-18,0.1842822353245379,924.0,0.8157177646754621,0.033771191952710215,0.03383207668086312
OH,0.46641,0.50959,-0.04317999999999997,2020-05-19,0.16130152800069972,1023.5,0.8386984719993003,0.03246547728931965,0.032556804381549
OH,0.45978,0.50822,-0.04843999999999997,2020-05-20,0.1383208206768615,1123.0,0.8616791793231385,0.031159762625929083,0.031281532082234886
OH,0.45315,0.50685,-0.05369999999999997,2020-05-21,0.11534011335302327,1222.5,0.8846598866469768,0.029854047962538516,0.03000625978292077
OH,0.44652000000000003,0.5054799999999999,-0.058959999999999985,2020-05-22,0.09235940602918508,1322.0,0.907640593970815,0.028548333299147948,0.028730987483606658
OH,0.43989,0.50411,-0.06421999999999999,2020-05-23,0.06937869870534685,1421.5,0.9306213012946531,0.02724261863575738,0.02745571518429254
OH,0.43326,0.50274,-0.06947999999999999,2020-05-24,0.04639799138150863,1521.0,0.9536020086184914,0.025936903972366816,0.026180442884978426
OH,0.42663,0.50137,-0.07474,2020-05-25,0.023417284057670407,1620.5,0.9765827159423297,0.024631189308976245,0.02490517058566431
OH,0.42,0.5,-0.08,2020-05-26,0.00043657673383218354,1720.0,0.9995634232661679,0.02332547464558568,0.023629898286350193
OH,0.42,0.5,-0.08,2020-05-27,0.00043657673383218354,1720.0,0.9995634232661679,0.02332547464558568,0.023629898286350193
OH,0.42,0.5,-0.08,2020-05-28,0.00043657673383218354,1720.0,0.9995634232661679,0.02332547464558568,0.023629898286350193
OH,0.42,0.5,-0.08,2020-05-29,0.00043657673383218354,1720.0,0.9995634232661679,0.02332547464558568,0.023629898286350193
OH,0.42,0.5,-0.08,2020-05-30,0.00043657673383218354,1720.0,0.9995634232661679,0.02332547464558568,0.023629898286350193
OH,0.42,0.5,-0.08,2020-05-31,0.00043657673383218354,1720.0,0.9995634232661679,0.02332547464558568,0.023629898286350193
OH,0.42,0.5,-0.08,2020-06-01,0.00043657673383218354,1720.0,0.9995634232661679,0.02332547464558568,0.023629898286350193
OH,0.45,0.43,0.02,2020-06-02,0.7145948309900737,803.0,0.2854051690099263,0.03441009727566239,0.034242854014502506
OH,0.45,0.43,0.02,2020-06-03,0.7145948309900737,803.0,0.2854051690099263,0.03441009727566239,0.034242854014502506
OH,0.45,0.43,0.02,2020-06-04,0.7145948309900737,803.0,0.2854051690099263,0.03441009727566239,0.034242854014502506
OH,0.45,0.43,0.02,2020-06-05,0.7145948309900737,803.0,0.2854051690099263,0.03441009727566239,0.034242854014502506
OH,0.45,0.43,0.02,2020-06-06,0.7145948309900737,803.0,0.2854051690099263,0.03441009727566239,0.034242854014502506
OH,0.45,0.43,0.02,2020-06-07,0.7145948309900737,803.0,0.2854051690099263,0.03441009727566239,0.034242854014502506
OH,0.45,0.43,0.02,2020-06-08,0.7145948309900737,803.0,0.2854051690099263,0.03441009727566239,0.034242854014502506
OH,0.45071428571428573,0.43142857142857144,0.019285714285714285,2020-06-09,0.7087046905063841,827.0,0.291295309493616,0.0340197162900542,0.03386067013694244
OH,0.45142857142857146,0.43285714285714283,0.018571428571428572,2020-06-10,0.7028145500226943,851.0,0.2971854499773056,0.033629335304446006,0.03347848625938237
OH,0.4521428571428572,0.4342857142857143,0.017857142857142856,2020-06-11,0.6969244095390047,875.0,0.3030755904609953,0.03323895431883782,0.033096302381822304
OH,0.45285714285714285,0.4357142857142857,0.017142857142857144,2020-06-12,0.6910342690553151,899.0,0.308965730944685,0.03284857333322962,0.032714118504262236
OH,0.45357142857142857,0.43714285714285717,0.016428571428571428,2020-06-13,0.6851441285716253,923.0,0.3148558714283747,0.032458192347621435,0.03233193462670217
OH,0.4542857142857143,0.43857142857142856,0.015714285714285715,2020-06-14,0.6792539880879357,947.0,0.3207460119120643,0.03206781136201325,0.0319497507491421
OH,0.455,0.44,0.015,2020-06-15,0.6733638476042461,971.0,0.326636152395754,0.03167743037640505,0.031567566871582034
OH,0.45571428571428574,0.44142857142857145,0.014285714285714287,2020-06-16,0.6674737071205563,995.0,0.3325262928794437,0.031287049390796864,0.031185382994021963
OH,0.45642857142857146,0.44285714285714284,0.013571428571428571,2020-06-17,0.6615835666368667,1019.0,0.3384164333631333,0.030896668405188673,0.030803199116461896
OH,0.4571428571428572,0.4442857142857143,0.012857142857142859,2020-06-18,0.6556934261531769,1043.0,0.344306573846823,0.03050628741958048,0.030421015238901828
OH,0.45785714285714285,0.44571428571428573,0.012142857142857143,2020-06-19,0.6498032856694873,1067.0,0.3501967143305127,0.030115906433972293,0.030038831361341757
OH,0.4585714285714286,0.4471428571428572,0.011428571428571429,2020-06-20,0.6439131451857977,1091.0,0.3560868548142023,0.0297255254483641,0.02965664748378169
OH,0.4592857142857143,0.44857142857142857,0.010714285714285714,2020-06-21,0.6380230047021079,1115.0,0.361976995297892,0.02933514446275591,0.029274463606221622
OH,0.46,0.45,0.01,2020-06-22,0.6321328642184183,1139.0,0.3678671357815817,0.02894476347714772,0.028892279728661555
OH,0.46,0.45,0.01,2020-06-23,0.6321328642184183,1139.0,0.3678671357815817,0.02894476347714772,0.028892279728661555
OH,0.46,0.45,0.01,2020-06-24,0.6321328642184183,1139.0,0.3678671357815817,0.02894476347714772,0.028892279728661555
OH,0.46,0.45,0.01,2020-06-25,0.6321328642184183,1139.0,0.3678671357815817,0.02894476347714772,0.028892279728661555
OH,0.46,0.45,0.01,2020-06-26,0.6321328642184183,1139.0,0.3678671357815817,0.02894476347714772,0.028892279728661555
OH,0.46,0.45,0.01,2020-06-27,0.6321328642184183,1139.0,0.3678671357815817,0.02894476347714772,0.028892279728661555
OH,0.46,0.45,0.01,2020-06-28,0.6321328642184183,1139.0,0.3678671357815817,0.02894476347714772,0.028892279728661555
OH,0.45994117647058824,0.4480588235294118,0.011882352941176469,2020-06-29,0.6486005639538811,1133.0,0.3513994360461189,0.029026244931008763,0.028958040184761214
OH,0.45988235294117646,0.44611764705882356,0.013764705882352936,2020-06-30,0.6650682636893439,1127.0,0.33493173631065615,0.029107726384869803,0.02902380064086087
OH,0.45982352941176474,0.4441764705882353,0.015647058823529403,2020-07-01,0.6815359634248066,1121.0,0.31846403657519334,0.029189207838730847,0.02908956109696053
OH,0.45976470588235296,0.44223529411764706,0.01752941176470587,2020-07-02,0.6980036631602694,1115.0,0.3019963368397306,0.02927068929259189,0.029155321553060186
OH,0.4597058823529412,0.44029411764705884,0.019411764705882337,2020-07-03,0.7144713628957322,1109.0,0.2855286371042678,0.029352170746452935,0.029221082009159845
OH,0.4596470588235294,0.4383529411764706,0.021294117647058807,2020-07-04,0.730939062631195,1103.0,0.269060937368805,0.029433652200313975,0.0292868424652595
OH,0.45958823529411763,0.4364117647058824,0.023176470588235278,2020-07-05,0.7474067623666578,1097.0,0.2525932376333422,0.02951513365417502,0.02935260292135916
OH,0.45952941176470585,0.43447058823529416,0.025058823529411745,2020-07-06,0.7638744621021205,1091.0,0.23612553789787943,0.029596615108036062,0.029418363377458817
OH,0.45947058823529413,0.4325294117647059,0.02694117647058821,2020-07-07,0.7803421618375833,1085.0,0.21965783816241666,0.029678096561897103,0.029484123833558477
OH,0.45941176470588235,0.43058823529411766,0.02882352941176468,2020-07-08,0.7968098615730461,1079.0,0.20319013842695388,0.029759578015758147,0.029549884289658133
OH,0.4593529411764706,0.42864705882352944,0.030705882352941145,2020-07-09,0.8132775613085089,1073.0,0.18672243869149108,0.02984105946961919,0.029615644745757792
OH,0.4592941176470588,0.4267058823529412,0.03258823529411761,2020-07-10,0.8297452610439717,1067.0,0.1702547389560283,0.029922540923480234,0.02968140520185745
OH,0.459235294117647,0.424764705882353,0.03447058823529408,2020-07-11,0.8462129607794344,1061.0,0.15378703922056552,0.030004022377341275,0.029747165657957108
OH,0.45917647058823524,0.42282352941176476,0.03635294117647055,2020-07-12,0.8626806605148973,1055.0,0.13731933948510272,0.03008550383120232,0.029812926114056764
OH,0.4591176470588235,0.4208823529411765,0.03823529411764702,2020-07-13,0.87914836025036,1049.0,0.12085163974963994,0.030166985285063362,0.029878686570156424
OH,0.45905882352941174,0.41894117647058826,0.04011764705882349,2020-07-14,0.8956160599858228,1043.0,0.10438394001417717,0.030248466738924402,0.02994444702625608
OH,0.45899999999999996,0.41700000000000004,0.041999999999999954,2020-07-15,0.9120837597212856,1037.0,0.08791624027871436,0.030329948192785446,0.03001020748235574
OH,0.47950000000000004,0.4385,0.04099999999999998,2020-07-16,0.8899455157110778,893.0,0.11005448428892217,0.032766874260816946,0.03254543053333638
OH,0.47950000000000004,0.4385,0.04099999999999998,2020-07-17,0.8899455157110778,893.0,0.11005448428892217,0.032766874260816946,0.03254543053333638
OH,0.47950000000000004,0.4385,0.04099999999999998,2020-07-18,0.8899455157110778,893.0,0.11005448428892217,0.032766874260816946,0.03254543053333638
OH,0.47950000000000004,0.4385,0.04099999999999998,2020-07-19,0.8899455157110778,893.0,0.11005448428892217,0.032766874260816946,0.03254543053333638
OH,0.47950000000000004,0.4385,0.04099999999999998,2020-07-20,0.8899455157110778,893.0,0.11005448428892217,0.032766874260816946,0.03254543053333638
OH,0.47950000000000004,0.4385,0.04099999999999998,2020-07-21,0.8899455157110778,893.0,0.11005448428892217,0.032766874260816946,0.03254543053333638
OH,0.5,0.46,0.04,2020-07-22,0.8635311721466967,750.0,0.13646882785330328,0.03578454042367085,0.03566984608881849
OH,0.43,0.41,0.02,2020-07-23,0.7148344584148922,805.0,0.28516554158510776,0.03420028985384417,0.03397629864427874
OH,0.44,0.435,0.005,2020-07-24,0.563065921314489,1008.0,0.43693407868551104,0.03064404963084641,0.03060516024028192
OH,0.445,0.4475,-0.0024999999999999996,2020-07-25,0.46349081851235985,1109.5,0.5365091814876402,0.029332136770515486,0.02933814189085941
OH,0.45,0.46,-0.01,2020-07-26,0.36391571571023074,1211.0,0.6360842842897693,0.028020223910184563,0.0280711235414369
OH,0.45,0.46,-0.01,2020-07-27,0.36391571571023074,1211.0,0.6360842842897693,0.028020223910184563,0.0280711235414369
OH,0.45,0.46,-0.01,2020-07-28,0.36391571571023074,1211.0,0.6360842842897693,0.028020223910184563,0.0280711235414369
OH,0.45,0.46,-0.01,2020-07-29,0.36391571571023074,1211.0,0.6360842842897693,0.028020223910184563,0.0280711235414369
OH,0.45,0.47,-0.02,2020-07-30,0.22108659423550137,1476.0,0.7789134057644986,0.0253805187438578,0.02546242462434945
OH,0.45,0.475,-0.025,2020-07-31,0.1631563964221109,1608.5,0.8368436035778891,0.02437487126463999,0.024465290578607926
OH,0.45,0.48,-0.03,2020-08-01,0.10522619860872046,1741.0,0.8947738013912796,0.023369223785422184,0.0234681565328664
OH,0.45999999999999996,0.47,-0.009999999999999998,2020-08-02,0.37167150215076633,1495.0,0.6283284978492336,0.025524472636097098,0.02555447951938654
OH,0.47,0.46,0.01,2020-08-03,0.6381168056928123,1249.0,0.36188319430718774,0.027679721486772012,0.027640802505906673
OH,0.47,0.46,0.01,2020-08-04,0.6381168056928123,1249.0,0.36188319430718774,0.027679721486772012,0.027640802505906673
OH,0.47,0.46,0.01,2020-08-05,0.6381168056928123,1249.0,0.36188319430718774,0.027679721486772012,0.027640802505906673
OH,0.47,0.46,0.01,2020-08-06,0.6381168056928123,1249.0,0.36188319430718774,0.027679721486772012,0.027640802505906673
OH,0.47,0.46,0.01,2020-08-07,0.6381168056928123,1249.0,0.36188319430718774,0.027679721486772012,0.027640802505906673
OH,0.47,0.46,0.01,2020-08-08,0.6381168056928123,1249.0,0.36188319430718774,0.027679721486772012,0.027640802505906673
OH,0.47,0.46,0.01,2020-08-09,0.6381168056928123,1249.0,0.36188319430718774,0.027679721486772012,0.027640802505906673
OH,0.46714285714285714,0.4642857142857143,0.0028571428571428567,2020-08-10,0.5537119998745865,1319.7142857142858,0.4462880001254135,0.027061063482629714,0.027043837886447413
OH,0.46428571428571425,0.4685714285714286,-0.004285714285714287,2020-08-11,0.4693071940563608,1390.4285714285713,0.5306928059436392,0.026442405478487415,0.026446873266988153
OH,0.4614285714285714,0.47285714285714286,-0.011428571428571429,2020-08-12,0.3849023882381351,1461.142857142857,0.615097611761865,0.025823747474345116,0.025849908647528896
OH,0.4585714285714286,0.47714285714285715,-0.018571428571428572,2020-08-13,0.30049758241990937,1531.857142857143,0.6995024175800907,0.025205089470202818,0.025252944028069636
OH,0.45571428571428574,0.48142857142857143,-0.025714285714285717,2020-08-14,0.21609277660168363,1602.5714285714284,0.7839072233983164,0.02458643146606052,0.024655979408610376
OH,0.45285714285714285,0.4857142857142857,-0.032857142857142856,2020-08-15,0.13168797078345795,1673.2857142857142,0.8683120292165422,0.02396777346191822,0.024059014789151116
OH,0.45,0.49,-0.04,2020-08-16,0.04728316496523216,1744.0,0.9527168350347679,0.02334911545777592,0.023462050169691856
OH,0.46,0.48,-0.02,2020-08-17,0.2450764802079125,1190.0,0.7549235197920875,0.028317726728302604,0.028386044624282628
OH,0.46,0.48,-0.02,2020-08-18,0.2450764802079125,1190.0,0.7549235197920875,0.028317726728302604,0.028386044624282628
OH,0.46,0.48,-0.02,2020-08-19,0.2450764802079125,1190.0,0.7549235197920875,0.028317726728302604,0.028386044624282628
OH,0.46,0.48,-0.02,2020-08-20,0.2450764802079125,1190.0,0.7549235197920875,0.028317726728302604,0.028386044624282628
OH,0.46,0.48,-0.02,2020-08-21,0.2450764802079125,1190.0,0.7549235197920875,0.028317726728302604,0.028386044624282628
OH,0.46,0.48,-0.02,2020-08-22,0.2450764802079125,1190.0,0.7549235197920875,0.028317726728302604,0.028386044624282628
OH,0.47,0.47,0.0,2020-08-23,0.5,637.0,0.5,0.0387590584945586,0.0387590584945586
OH,0.46714285714285714,0.47428571428571425,-0.0071428571428571435,2020-08-24,0.4309381357509404,804.7142857142858,0.5690618642490596,0.03649535464027278,0.0365118449436414
OH,0.46428571428571425,0.47857142857142854,-0.014285714285714287,2020-08-25,0.3618762715018808,972.4285714285714,0.6381237284981192,0.03423165078598695,0.034264631392724204
OH,0.4614285714285714,0.4828571428571428,-0.02142857142857143,2020-08-26,0.29281440725282115,1140.142857142857,0.7071855927471788,0.03196794693170113,0.032017417841807005
OH,0.4585714285714286,0.48714285714285716,-0.028571428571428574,2020-08-27,0.22375254300376157,1307.857142857143,0.7762474569962384,0.02970424307741531,0.029770204290889807
OH,0.45571428571428574,0.49142857142857144,-0.03571428571428572,2020-08-28,0.154690678754702,1475.5714285714287,0.845309321245298,0.027440539223129484,0.027522990739972608
OH,0.45285714285714285,0.4957142857142857,-0.04285714285714286,2020-08-29,0.08562881450564236,1643.2857142857142,0.9143711854943577,0.02517683536884366,0.02527577718905541
OH,0.45,0.5,-0.05,2020-08-30,0.016566950256582724,1811.0,0.9834330497434173,0.022913131514557837,0.02302856363813821
OH,0.4597833333333333,0.49506666666666665,-0.03528333333333334,2020-08-31,0.14878313050140224,1675.6666666666667,0.8512168694985978,0.023982970604995994,0.02406354236040097
OH,0.4695666666666667,0.4901333333333333,-0.020566666666666674,2020-09-01,0.28099931074622175,1540.3333333333333,0.7190006892537782,0.025052809695434147,0.025098521082663725
OH,0.47935,0.48519999999999996,-0.0058500000000000114,2020-09-02,0.41321549099104127,1405.0,0.5867845090089587,0.026122648785872303,0.026133499804926484
OH,0.47935,0.48519999999999996,-0.0058500000000000114,2020-09-03,0.41321549099104127,1405.0,0.5867845090089587,0.026122648785872303,0.026133499804926484
OH,0.47935,0.48519999999999996,-0.0058500000000000114,2020-09-04,0.41321549099104127,1405.0,0.5867845090089587,0.026122648785872303,0.026133499804926484
OH,0.47935,0.48519999999999996,-0.0058500000000000114,2020-09-05,0.41321549099104127,1405.0,0.5867845090089587,0.026122648785872303,0.026133499804926484
OH,0.47935,0.48519999999999996,-0.0058500000000000114,2020-09-06,0.41207652970647807,1443.0,0.5879234702935219,0.025783103446046795,0.025793813422246466
OH,0.47935,0.48519999999999996,-0.0058500000000000114,2020-09-07,0.41093756842191487,1481.0,0.5890624315780851,0.025443558106221287,0.025454127039566444
OH,0.47935,0.48519999999999996,-0.0058500000000000114,2020-09-08,0.41093756842191487,1481.0,0.5890624315780851,0.025443558106221287,0.025454127039566444
OH,0.47348,0.48816,-0.01468000000000001,2020-09-09,0.33140511455949284,1577.4,0.6685948854405072,0.024756476341031446,0.024787106085761807
OH,0.46761,0.49112,-0.02351000000000001,2020-09-10,0.2518726606970708,1673.8,0.7481273393029293,0.024069394575841604,0.02412008513195717
OH,0.46174,0.49407999999999996,-0.03234000000000001,2020-09-11,0.17234020683464873,1770.2,0.8276597931653513,0.023382312810651763,0.02345306417815253
OH,0.45587,0.49704,-0.04117000000000001,2020-09-12,0.09280775297222671,1866.6,0.9071922470277733,0.022695231045461926,0.022786043224347893
OH,0.45,0.5,-0.05,2020-09-13,0.013275299109804684,1963.0,0.9867247008901954,0.022008149280272084,0.022119022270543257
OH,0.45,0.5,-0.05,2020-09-14,0.013275299109804684,1963.0,0.9867247008901954,0.022008149280272084,0.022119022270543257
OK,0.2893168028454389,0.6532286481962736,-0.3639118453508347,2020-01-01,4.672287918106033e-05,,0.9999532771208189,,
OK,0.29049548184903334,0.6524558889358951,-0.3619604070868618,2020-01-02,4.563630140287946e-05,,0.9999543636985971,,
OK,0.2916741608526278,0.6516831296755167,-0.3600089688228889,2020-01-03,4.454972362469859e-05,,0.9999554502763753,,
OK,0.29285283985622224,0.6509103704151382,-0.358057530558916,2020-01-04,4.3463145846517725e-05,,0.9999565368541535,,
OK,0.2940315188598167,0.6501376111547598,-0.3561060922949431,2020-01-05,4.237656806833686e-05,,0.9999576234319316,,
OK,0.29521019786341113,0.6493648518943813,-0.3541546540309702,2020-01-06,4.1289990290155987e-05,,0.9999587100097098,,
OK,0.2963888768670056,0.6485920926340029,-0.3522032157669973,2020-01-07,4.020341251197512e-05,,0.999959796587488,,
OK,0.2975675558706,0.6478193333736244,-0.3502517775030244,2020-01-08,3.9116834733794255e-05,,0.9999608831652662,,
OK,0.2987462348741945,0.647046574113246,-0.3483003392390515,2020-01-09,3.803025695561338e-05,,0.9999619697430444,,
OK,0.2999249138777889,0.6462738148528675,-0.3463489009750786,2020-01-10,3.694367917743252e-05,,0.9999630563208226,,
OK,0.3011035928813834,0.645501055592489,-0.3443974627111057,2020-01-11,3.5857101399251645e-05,,0.9999641428986007,,
OK,0.3022822718849778,0.6447282963321106,-0.3424460244471328,2020-01-12,3.477052362107078e-05,,0.9999652294763789,,
OK,0.3034609508885723,0.6439555370717321,-0.3404945861831599,2020-01-13,3.3683945842889914e-05,,0.9999663160541571,,
OK,0.3046396298921667,0.6431827778113537,-0.338543147919187,2020-01-14,3.259736806470904e-05,,0.9999674026319353,,
OK,0.3058183088957611,0.6424100185509752,-0.3365917096552141,2020-01-15,3.1510790286528175e-05,,0.9999684892097135,,
OK,0.3069969878993556,0.6416372592905968,-0.3346402713912412,2020-01-16,3.042421250834731e-05,,0.9999695757874917,,
OK,0.30817566690295,0.6408645000302183,-0.3326888331272683,2020-01-17,2.933763473016644e-05,,0.9999706623652698,,
OK,0.3093543459065445,0.6400917407698399,-0.3307373948632954,2020-01-18,2.8251056951985572e-05,,0.999971748943048,,
OK,0.3105330249101389,0.6393189815094614,-0.3287859565993225,2020-01-19,2.7164479173804706e-05,,0.9999728355208262,,
OK,0.3117117039137334,0.638546222249083,-0.3268345183353496,2020-01-20,2.6077901395623837e-05,,0.9999739220986044,,
OK,0.3128903829173278,0.6377734629887045,-0.32488308007137673,2020-01-21,2.4991323617442968e-05,,0.9999750086763826,,
OK,0.31406906192092227,0.6370007037283261,-0.3229316418074038,2020-01-22,2.3904745839262102e-05,,0.9999760952541608,,
OK,0.3152477409245167,0.6362279444679475,-0.32098020354343093,2020-01-23,2.2818168061081233e-05,,0.9999771818319388,,
OK,0.31642641992811116,0.635455185207569,-0.319028765279458,2020-01-24,2.1731590282900364e-05,,0.999978268409717,,
OK,0.3176050989317056,0.6346824259471906,-0.31707732701548513,2020-01-25,2.06450125047195e-05,,0.9999793549874952,,
OK,0.31878377793530005,0.6339096666868121,-0.3151258887515122,2020-01-26,1.955843472653863e-05,,0.9999804415652734,,
OK,0.31996245693889447,0.6331369074264337,-0.31317445048753934,2020-01-27,1.847185694835776e-05,,0.9999815281430516,,
OK,0.32114113594248894,0.6323641481660552,-0.3112230122235664,2020-01-28,1.738527917017689e-05,,0.9999826147208298,,
OK,0.32231981494608336,0.6315913889056768,-0.30927157395959354,2020-01-29,1.6298701391996026e-05,,0.9999837012986079,,
OK,0.3234984939496778,0.6308186296452983,-0.3073201356956206,2020-01-30,1.5212123613815157e-05,,0.9999847878763861,,
OK,0.32467717295327225,0.6300458703849199,-0.30536869743164774,2020-01-31,1.4125545835634291e-05,,0.9999858744541643,,
OK,0.32585585195686667,0.6292731111245414,-0.3034172591676748,2020-02-01,1.3038968057453419e-05,,0.9999869610319425,,
OK,0.32703453096046115,0.628500351864163,-0.30146582090370194,2020-02-02,1.1952390279272553e-05,,0.9999880476097207,,
OK,0.32821320996405556,0.6277275926037845,-0.299514382639729,2020-02-03,1.0865812501091688e-05,,0.9999891341874989,,
OK,0.32939188896765004,0.6269548333434061,-0.29756294437575614,2020-02-04,9.779234722910815e-06,,0.999990220765277,,
OK,0.33057056797124446,0.6261820740830276,-0.2956115061117832,2020-02-05,8.69265694472995e-06,,0.9999913073430552,,
OK,0.33174924697483893,0.6254093148226492,-0.2936600678478103,2020-02-06,7.606079166549084e-06,,0.9999923939208334,,
OK,0.33292792597843335,0.6246365555622707,-0.2917086295838374,2020-02-07,6.5195013883682115e-06,,0.9999934804986116,,
OK,0.3341066049820278,0.6238637963018923,-0.28975719131986455,2020-02-08,5.432923610187346e-06,,0.9999945670763898,,
OK,0.33528528398562224,0.6230910370415138,-0.2878057530558916,2020-02-09,4.34634583200648e-06,,0.999995653654168,,
OK,0.3364639629892167,0.6223182777811354,-0.2858543147919187,2020-02-10,3.259768053825608e-06,,0.9999967402319461,,
OK,0.33764264199281113,0.6215455185207569,-0.2839028765279458,2020-02-11,2.173190275644742e-06,,0.9999978268097243,,
OK,0.3388213209964056,0.6207727592603784,-0.28195143826397295,2020-02-12,1.0866124974638766e-06,,0.9999989133875025,,
OK,0.34,0.62,-0.28,2020-02-13,3.4719283004136514e-11,500.0,0.9999999999652807,0.04152240455464977,0.04254599769661066
OK,0.34,0.62,-0.28,2020-02-14,3.4719283004136514e-11,500.0,0.9999999999652807,0.04152240455464977,0.04254599769661066
OK,0.34,0.62,-0.28,2020-02-15,3.4719283004136514e-11,500.0,0.9999999999652807,0.04152240455464977,0.04254599769661066
OK,0.34,0.62,-0.28,2020-02-16,3.4719283004136514e-11,500.0,0.9999999999652807,0.04152240455464977,0.04254599769661066
OK,0.34,0.62,-0.28,2020-02-17,3.4719283004136514e-11,500.0,0.9999999999652807,0.04152240455464977,0.04254599769661066
OK,0.34,0.62,-0.28,2020-02-18,3.4719283004136514e-11,500.0,0.9999999999652807,0.04152240455464977,0.04254599769661066
OK,0.34,0.62,-0.28,2020-02-19,3.4719283004136514e-11,500.0,0.9999999999652807,0.04152240455464977,0.04254599769661066
OK,0.3394444444444445,0.6172222222222222,-0.2777777777777778,2020-02-20,9.318287222084523e-10,500.0,0.9999999990681713,0.041505379965863905,0.042593181323000905
OK,0.3388888888888889,0.6144444444444445,-0.27555555555555555,2020-02-21,1.828938161412768e-09,500.0,0.9999999981710618,0.04148835537707804,0.04264036494939115
OK,0.3383333333333334,0.6116666666666667,-0.2733333333333334,2020-02-22,2.7260476006170835e-09,500.0,0.9999999972739524,0.04147133078829217,0.042687548575781394
